GB-GOR	UK Government organisation name	Website	Status	CO2 emissions (g)	Website carbon link	Date last checked
OT1276	Academy for Social Justice	https://gov.uk/government/organisations/academy-for-social-justice		0.11		2022-06-23
OT1137	Accelerated Access Review	https://gov.uk/government/organisations/accelerated-access-review		0.11		2022-06-23
EA1350	Active Travel England	https://www.gov.uk/government/organisations/active-travel-england		0.11		2022-06-23
PB523	Administration of Radioactive Substances Advisory Committee	https://gov.uk/government/organisations/administration-of-radioactive-substances-advisory-committee		0.22		2022-06-23
PB573	Advisory Committee on Animal Feedingstuffs	https://acaf.food.gov.uk/		0.29		2022-06-23
PB336	Advisory Committee on Business Appointments	https://gov.uk/government/organisations/advisory-committee-on-business-appointments		0.43		2022-06-23
OT522	Advisory Committee on Clinical Excellence Awards	https://gov.uk/government/organisations/advisory-committee-on-clinical-excellence-awards		0.11		2022-06-23
PB392	Advisory Committee on Conscientious Objectors	https://gov.uk/government/organisations/advisory-committee-on-conscientious-objectors		0.11		2022-06-23
PB574	Advisory Committee on Novel Foods and Processes	https://acnfp.food.gov.uk/		0.26		2022-06-23
PB209	Advisory Committee on Releases to the Environment	https://gov.uk/government/organisations/advisory-committee-on-releases-to-the-environment		0.11		2022-06-23
PB575	Advisory Committee on the Microbiological Safety of Food	https://acmsf.food.gov.uk/		0.29		2022-06-23
PB437	Advisory Committees on Justices of the Peace	https://www.judiciary.uk/publications/advisory-committees-justices-peace/		0.30		2022-06-23
PB271	Advisory Council on the Misuse of Drugs	https://gov.uk/government/organisations/advisory-council-on-the-misuse-of-drugs		0.35		2022-06-23
PB393	Advisory Group on Military and Emergency Response Medicine	https://gov.uk/government/organisations/advisory-group-on-military-medicine		0.11		2022-06-23
PB28	Advisory, Conciliation and Arbitration Service	https://www.acas.org.uk/		0.39		2022-06-23
PB1072	Agri-Food and Biosciences Institute (Northern Ireland)	https://www.afbini.gov.uk/		0.24		2022-06-23
OT204	Agriculture and Horticulture Development Board	https://ahdb.org.uk/		3.51		2022-06-23
OT248	Air Accidents Investigation Branch	https://gov.uk/government/organisations/air-accidents-investigation-branch		0.58		2022-06-23
EA1079	Animal and Plant Health Agency	https://gov.uk/government/organisations/animal-and-plant-health-agency		0.77		2022-06-23
PB534	Animals in Science Committee	https://gov.uk/government/organisations/animals-in-science-committee		0.14		2022-06-23
PC163	Architects Registration Board	https://arb.org.uk/		0.93		2022-06-23
PB1308	Armed Forces Covenant Fund Trust	https://www.covenantfund.org.uk/		0.88		2022-06-23
PB394	Armed Forces' Pay Review Body	https://gov.uk/government/organisations/armed-forces-pay-review-body		0.63		2022-06-23
PB165	Arts Council England	http://www.artscouncil.org.uk/		4.12		2022-06-23
EA740	Arts Council of Northern Ireland	http://www.artscouncil-ni.org/	FAIL			
OT731	Arts Council of Wales	https://arts.wales/		0.76		2022-06-23
PB123	Arts and Humanities Research Council	http://www.ahrc.ac.uk/		0.50		2022-06-23
PB1334	Atomic Weapons Establishment	https://gov.uk/government/organisations/atomic-weapons-establishment		0.12		2022-06-23
D1	Attorney General's Office	https://gov.uk/government/organisations/attorney-generals-office		0.48		2022-06-23
PC388	BBC	https://www.bbc.co.uk		4.68		2022-06-23
PC427	BBC World Service	https://www.bbc.co.uk/worldservice/		0.74		2022-06-23
OT1016	Bank of England	http://www.bankofengland.co.uk/		0.50		2022-06-23
PB1222	Biometrics and Forensics Ethics Group	https://gov.uk/government/organisations/biometrics-and-forensics-ethics-group		0.27		2022-06-23
IM1345	Biometrics and Surveillance Camera Commissioner	https://gov.uk/government/organisations/biometrics-and-surveillance-camera-commissioner		0.30		2022-06-23
PB317	Biotechnology and Biological Sciences Research Council	http://www.bbsrc.ac.uk/		0.50		2022-06-23
